NAME,CITY,STATE,YEAR,TOT_UNITS,MED_VALUE,MED_RENT,OCCUP_OCCUP,VACANT,BUILT_2020,BUILT_2010,BUILT_2000,BUILT_1990,BUILT_1980,BUILT_1970,BUILT_1960,BUILT_1950,BUILT_1940,BUILT_1939
"Carmel city, Indiana",Carmel city,Indiana,2015,34823,318800.0,1094.0,32675,2148,112.0,2281.0,9238.0,9335.0,5124.0,4517.0,2359.0,1479.0,261.0,117.0
"Evansville city, Indiana",Evansville city,Indiana,2015,59369,89700.0,693.0,50419,8950,0.0,420.0,3616.0,3347.0,5462.0,7894.0,6401.0,10543.0,7217.0,14469.0
"Fishers town, Indiana",Fishers town,Indiana,2015,31485,233500.0,1148.0,30737,748,557.0,2126.0,11980.0,11934.0,3769.0,536.0,173.0,106.0,0.0,304.0
"Fort Wayne city, Indiana",Fort Wayne city,Indiana,2015,113912,105900.0,716.0,103574,10338,150.0,729.0,6954.0,16540.0,13344.0,20096.0,19455.0,12664.0,7509.0,16471.0
"Gary city, Indiana",Gary city,Indiana,2015,42761,68000.0,748.0,32637,10124,31.0,125.0,1102.0,1092.0,2618.0,3284.0,8355.0,11660.0,7224.0,7270.0
"Hammond city, Indiana",Hammond city,Indiana,2015,33506,86600.0,851.0,29380,4126,0.0,0.0,424.0,815.0,1562.0,2472.0,3043.0,8515.0,6602.0,10073.0
"Indianapolis city (balance), Indiana",Indianapolis city (balance),Indiana,2015,379709,123500.0,807.0,328431,51278,739.0,7750.0,35342.0,52154.0,47253.0,53496.0,49584.0,44363.0,23540.0,65488.0
"Lafayette city, Indiana",Lafayette city,Indiana,2015,33725,106300.0,737.0,31907,1818,0.0,1105.0,1869.0,4944.0,4162.0,4599.0,5251.0,4489.0,1502.0,5804.0
"Muncie city, Indiana",Muncie city,Indiana,2015,33002,72700.0,730.0,26791,6211,0.0,162.0,2577.0,3116.0,2468.0,4593.0,3771.0,4822.0,3164.0,8329.0
"South Bend city, Indiana",South Bend city,Indiana,2015,45535,79500.0,711.0,37197,8338,153.0,793.0,1641.0,3039.0,2626.0,4614.0,5116.0,8915.0,5878.0,12760.0
"Ames city, Iowa",Ames city,Iowa,2015,26338,187700.0,853.0,25393,945,114.0,1589.0,4913.0,5807.0,2085.0,3360.0,2368.0,2158.0,1338.0,2606.0
"Cedar Rapids city, Iowa",Cedar Rapids city,Iowa,2015,58613,135100.0,697.0,54931,3682,228.0,2140.0,6501.0,9287.0,5189.0,9016.0,8193.0,6944.0,2380.0,8735.0
"Davenport city, Iowa",Davenport city,Iowa,2015,44403,121500.0,741.0,41684,2719,134.0,781.0,4008.0,3259.0,3782.0,6914.0,5514.0,4224.0,3105.0,12682.0
"Des Moines city, Iowa",Des Moines city,Iowa,2015,91876,119500.0,781.0,85023,6853,253.0,1162.0,7354.0,5530.0,4422.0,11506.0,10774.0,16590.0,7253.0,27032.0
"Iowa City city, Iowa",Iowa City city,Iowa,2015,31203,195600.0,872.0,28675,2528,168.0,1026.0,5415.0,3525.0,3378.0,6057.0,4511.0,1685.0,761.0,4677.0
"Sioux City city, Iowa",Sioux City city,Iowa,2015,33954,106200.0,707.0,31015,2939,0.0,223.0,2634.0,3740.0,1162.0,4222.0,3703.0,4110.0,2840.0,11320.0
"Waterloo city, Iowa",Waterloo city,Iowa,2015,30684,111700.0,678.0,27941,2743,74.0,888.0,1057.0,1471.0,2101.0,3835.0,4822.0,5462.0,2634.0,8340.0
"Kansas City city, Kansas",Kansas City city,Kansas,2015,62954,87600.0,812.0,55342,7612,288.0,670.0,3634.0,3966.0,3372.0,10015.0,10913.0,11337.0,5448.0,13311.0
"Lawrence city, Kansas",Lawrence city,Kansas,2015,38752,179100.0,814.0,33972,4780,0.0,2782.0,6485.0,10752.0,4130.0,4394.0,2661.0,3489.0,313.0,3746.0
"Olathe city, Kansas",Olathe city,Kansas,2015,46018,207700.0,912.0,44701,1317,180.0,1241.0,10904.0,12948.0,8415.0,7374.0,1962.0,1640.0,515.0,839.0
"Overland Park city, Kansas",Overland Park city,Kansas,2015,82913,249000.0,1022.0,77006,5907,1331.0,3100.0,14104.0,17223.0,16790.0,9683.0,10833.0,6730.0,1226.0,1893.0
"Shawnee city, Kansas",Shawnee city,Kansas,2015,25978,218200.0,946.0,24454,1524,206.0,636.0,6176.0,5237.0,3313.0,4383.0,3291.0,2429.0,154.0,153.0
"Topeka city, Kansas",Topeka city,Kansas,2015,59486,102800.0,744.0,52958,6528,167.0,308.0,4255.0,6095.0,5745.0,8479.0,8738.0,9456.0,4213.0,12030.0
"Wichita city, Kansas",Wichita city,Kansas,2015,168919,124400.0,734.0,150497,18422,350.0,4189.0,18734.0,21140.0,22096.0,20029.0,16269.0,31973.0,14356.0,19783.0
"Lexington-Fayette urban county, Kentucky",Lexington-Fayette urban county,Kentucky,2015,139840,170200.0,816.0,129088,10752,408.0,4982.0,23200.0,21638.0,21203.0,19972.0,18251.0,14747.0,4574.0,10865.0
"Louisville/Jefferson County metro government (balance), Kentucky",Louisville/Jefferson County metro government (balance),Kentucky,2015,276411,145000.0,769.0,245874,30537,1077.0,6008.0,32082.0,30888.0,23829.0,42537.0,31490.0,40529.0,20723.0,47248.0
"Baton Rouge city, Louisiana",Baton Rouge city,Louisiana,2015,104234,172600.0,805.0,87286,16948,812.0,3204.0,9744.0,9251.0,12554.0,23853.0,19370.0,13964.0,6624.0,4858.0
"Bossier City city, Louisiana",Bossier City city,Louisiana,2015,30896,163200.0,892.0,27404,3492,483.0,962.0,4911.0,5015.0,3330.0,5465.0,4608.0,4691.0,778.0,653.0
"Kenner city, Louisiana",Kenner city,Louisiana,2015,28696,179200.0,890.0,25896,2800,0.0,21.0,2667.0,3055.0,7034.0,9020.0,3918.0,2378.0,341.0,262.0
"Lafayette city, Louisiana",Lafayette city,Louisiana,2015,52918,186100.0,816.0,48597,4321,435.0,2122.0,7046.0,5491.0,9174.0,12509.0,7031.0,4853.0,2535.0,1722.0
"Lake Charles city, Louisiana",Lake Charles city,Louisiana,2015,34459,152900.0,758.0,30987,3472,0.0,2032.0,4082.0,4787.0,2997.0,4811.0,4993.0,5860.0,3281.0,1616.0
"Metairie CDP, Louisiana",Metairie CDP,Louisiana,2015,66013,225100.0,871.0,61045,4968,0.0,314.0,3053.0,5293.0,8381.0,19378.0,15974.0,9229.0,2659.0,1732.0
"New Orleans city, Louisiana",New Orleans city,Louisiana,2015,193041,216800.0,947.0,156591,36450,489.0,3721.0,15323.0,6763.0,13298.0,24156.0,20813.0,22937.0,18416.0,67125.0
"Shreveport city, Louisiana",Shreveport city,Louisiana,2015,89018,141000.0,744.0,75823,13195,399.0,2939.0,7289.0,8664.0,9921.0,18051.0,17189.0,13290.0,7345.0,3931.0
"Portland city, Maine",Portland city,Maine,2015,34749,267100.0,1000.0,30427,4322,50.0,935.0,2147.0,1899.0,2846.0,2985.0,3291.0,2164.0,2148.0,16284.0
"Baltimore city, Maryland",Baltimore city,Maryland,2015,297112,155600.0,981.0,238400,58712,500.0,4935.0,8681.0,11794.0,13228.0,17921.0,21755.0,45010.0,37114.0,136174.0
"Columbia CDP, Maryland",Columbia CDP,Maryland,2015,40216,368300.0,1614.0,38325,1891,148.0,683.0,3888.0,8379.0,10266.0,12848.0,3048.0,516.0,264.0,176.0
"Ellicott City CDP, Maryland",Ellicott City CDP,Maryland,2015,27628,513700.0,1494.0,25724,1904,209.0,1541.0,4721.0,5976.0,6378.0,2793.0,3527.0,1459.0,273.0,751.0
"Frederick city, Maryland",Frederick city,Maryland,2015,28739,254500.0,1343.0,27298,1441,316.0,855.0,5214.0,7689.0,5099.0,2413.0,1333.0,1076.0,667.0,4077.0
"Gaithersburg city, Maryland",Gaithersburg city,Maryland,2015,25188,356800.0,1547.0,24544,644,329.0,1325.0,3431.0,5372.0,5624.0,5805.0,2275.0,721.0,121.0,185.0
"Germantown CDP, Maryland",Germantown CDP,Maryland,2015,29692,324900.0,1699.0,28527,1165,173.0,425.0,6445.0,8200.0,10729.0,2830.0,510.0,178.0,202.0,0.0
"Glen Burnie CDP, Maryland",Glen Burnie CDP,Maryland,2015,29160,255900.0,1225.0,26890,2270,41.0,333.0,2214.0,3325.0,7236.0,5519.0,3470.0,5009.0,1286.0,727.0
"Rockville city, Maryland",Rockville city,Maryland,2015,26862,550300.0,1847.0,25426,1436,0.0,835.0,6407.0,3557.0,2815.0,4788.0,3301.0,4113.0,692.0,354.0
"Silver Spring CDP, Maryland",Silver Spring CDP,Maryland,2015,32493,504800.0,1473.0,31646,847,226.0,2709.0,1753.0,977.0,3979.0,4648.0,5923.0,4494.0,3668.0,4116.0
"Waldorf CDP, Maryland",Waldorf CDP,Maryland,2015,28949,251400.0,1472.0,27896,1053,155.0,2917.0,5876.0,5913.0,5399.0,4809.0,3045.0,479.0,230.0,126.0
"Boston city, Massachusetts",Boston city,Massachusetts,2015,286120,453000.0,1423.0,261492,24628,1264.0,5611.0,21673.0,11008.0,19691.0,23934.0,22452.0,20817.0,14929.0,144741.0
"Brockton city, Massachusetts",Brockton city,Massachusetts,2015,34238,230600.0,950.0,32494,1744,0.0,89.0,1280.0,435.0,1913.0,5009.0,5137.0,4422.0,1093.0,14860.0
"Cambridge city, Massachusetts",Cambridge city,Massachusetts,2015,53258,665000.0,1871.0,45569,7689,417.0,1108.0,4641.0,2184.0,3511.0,3968.0,2582.0,2986.0,4673.0,27188.0
"Fall River city, Massachusetts",Fall River city,Massachusetts,2015,43626,233000.0,739.0,39495,4131,0.0,296.0,905.0,1920.0,2656.0,2834.0,2737.0,2926.0,1827.0,27525.0
"Framingham CDP, Massachusetts",Framingham CDP,Massachusetts,2015,28790,367100.0,1389.0,27179,1611,0.0,148.0,810.0,1909.0,3301.0,3292.0,5159.0,6915.0,1635.0,5621.0
"Lawrence city, Massachusetts",Lawrence city,Massachusetts,2015,26828,254800.0,1073.0,24885,1943,0.0,28.0,1098.0,777.0,1598.0,2016.0,1364.0,2003.0,2985.0,14959.0
"Lowell city, Massachusetts",Lowell city,Massachusetts,2015,40898,242600.0,1068.0,37880,3018,132.0,101.0,1995.0,1240.0,3141.0,4219.0,3327.0,2700.0,2829.0,21214.0
"Lynn city, Massachusetts",Lynn city,Massachusetts,2015,34015,272800.0,1125.0,32635,1380,43.0,497.0,791.0,566.0,2094.0,1289.0,2726.0,2281.0,1845.0,21883.0
"New Bedford city, Massachusetts",New Bedford city,Massachusetts,2015,43438,212900.0,807.0,38826,4612,54.0,211.0,1053.0,1119.0,2877.0,3413.0,4093.0,4543.0,3702.0,22373.0
"Newton city, Massachusetts",Newton city,Massachusetts,2015,31925,809700.0,1824.0,29902,2023,44.0,659.0,1621.0,757.0,1355.0,1573.0,2962.0,3378.0,2682.0,16894.0
"Quincy city, Massachusetts",Quincy city,Massachusetts,2015,41184,389700.0,1279.0,38674,2510,89.0,173.0,2642.0,3017.0,4898.0,3587.0,3179.0,3559.0,4335.0,15705.0
"Somerville city, Massachusetts",Somerville city,Massachusetts,2015,32226,555500.0,1696.0,31837,389,82.0,567.0,363.0,1305.0,1445.0,2308.0,1931.0,2396.0,1423.0,20406.0
"Springfield city, Massachusetts",Springfield city,Massachusetts,2015,59966,146700.0,798.0,53030,6936,76.0,839.0,1828.0,2299.0,4499.0,5815.0,3710.0,9488.0,5081.0,26331.0
"Worcester city, Massachusetts",Worcester city,Massachusetts,2015,78742,206300.0,1014.0,70553,8189,0.0,631.0,3437.0,3812.0,6520.0,6619.0,3769.0,8543.0,6805.0,38606.0
"Ann Arbor city, Michigan",Ann Arbor city,Michigan,2015,52550,277500.0,1075.0,48803,3747,112.0,1143.0,3281.0,6364.0,6124.0,8364.0,9447.0,7125.0,2219.0,8371.0
"Dearborn city, Michigan",Dearborn city,Michigan,2015,34648,121700.0,982.0,31183,3465,0.0,0.0,765.0,1317.0,2055.0,1855.0,3057.0,9145.0,8581.0,7873.0
"Detroit city, Michigan",Detroit city,Michigan,2015,361370,42600.0,747.0,255580,105790,26.0,4114.0,9570.0,7614.0,8397.0,14808.0,25228.0,82277.0,81784.0,127552.0
"Farmington Hills city, Michigan",Farmington Hills city,Michigan,2015,36282,234600.0,1005.0,33505,2777,0.0,284.0,1280.0,4527.0,8838.0,8733.0,6107.0,4353.0,1129.0,1031.0
"Flint city, Michigan",Flint city,Michigan,2015,55429,25900.0,700.0,40143,15286,94.0,491.0,775.0,897.0,3079.0,5305.0,10417.0,15219.0,6182.0,12970.0
"Grand Rapids city, Michigan",Grand Rapids city,Michigan,2015,79948,122000.0,830.0,73488,6460,220.0,1493.0,3168.0,4227.0,5832.0,6885.0,9153.0,12816.0,6734.0,29420.0
"Kalamazoo city, Michigan",Kalamazoo city,Michigan,2015,33277,107000.0,670.0,29040,4237,97.0,1060.0,1630.0,1839.0,2567.0,3272.0,5437.0,5149.0,2910.0,9316.0
"Lansing city, Michigan",Lansing city,Michigan,2015,52998,75800.0,738.0,47338,5660,69.0,484.0,2087.0,3259.0,2674.0,8274.0,7929.0,8946.0,7121.0,12155.0
"Livonia city, Michigan",Livonia city,Michigan,2015,39317,167200.0,975.0,36943,2374,36.0,515.0,1179.0,2620.0,4323.0,5938.0,8855.0,12141.0,2017.0,1693.0
"Rochester Hills city, Michigan",Rochester Hills city,Michigan,2015,28578,277000.0,1177.0,27224,1354,78.0,320.0,2856.0,6123.0,7716.0,5856.0,1874.0,2158.0,881.0,716.0
"Southfield city, Michigan",Southfield city,Michigan,2015,34935,136000.0,1057.0,31613,3322,0.0,138.0,1657.0,2534.0,3391.0,9862.0,8788.0,6408.0,1240.0,917.0
"Sterling Heights city, Michigan",Sterling Heights city,Michigan,2015,51361,162400.0,952.0,49296,2065,84.0,605.0,5081.0,7541.0,5993.0,16231.0,10542.0,3960.0,641.0,683.0
"Troy city, Michigan",Troy city,Michigan,2015,33615,271800.0,1040.0,32004,1611,155.0,325.0,2868.0,4396.0,4122.0,11925.0,5119.0,3516.0,635.0,554.0
"Warren city, Michigan",Warren city,Michigan,2015,59596,104500.0,884.0,54688,4908,0.0,224.0,1267.0,2380.0,4377.0,6168.0,22203.0,15336.0,4991.0,2650.0
"Westland city, Michigan",Westland city,Michigan,2015,35723,105300.0,823.0,33719,2004,0.0,58.0,1506.0,3324.0,3312.0,7914.0,7168.0,9059.0,2346.0,1036.0
"Wyoming city, Michigan",Wyoming city,Michigan,2015,29332,113600.0,761.0,28200,1132,72.0,0.0,1855.0,3600.0,4466.0,4672.0,3812.0,6181.0,2249.0,2425.0
"Bloomington city, Minnesota",Bloomington city,Minnesota,2015,38353,230400.0,1100.0,37129,1224,193.0,567.0,1536.0,2288.0,6840.0,7969.0,7257.0,9335.0,1429.0,939.0
"Brooklyn Park city, Minnesota",Brooklyn Park city,Minnesota,2015,30030,192200.0,935.0,27645,2385,147.0,516.0,3806.0,4602.0,6085.0,7370.0,4046.0,2310.0,197.0,951.0
"Duluth city, Minnesota",Duluth city,Minnesota,2015,38244,154200.0,717.0,35407,2837,67.0,165.0,3118.0,2131.0,1490.0,4016.0,3037.0,5592.0,2516.0,16112.0
"Eagan city, Minnesota",Eagan city,Minnesota,2015,27052,260600.0,1063.0,26518,534,94.0,217.0,1863.0,6344.0,11245.0,5182.0,1512.0,423.0,34.0,138.0
"Maple Grove city, Minnesota",Maple Grove city,Minnesota,2015,26419,276300.0,1261.0,25898,521,551.0,1089.0,6231.0,6753.0,5734.0,4970.0,458.0,226.0,194.0,213.0
"Minneapolis city, Minnesota",Minneapolis city,Minnesota,2015,185135,227500.0,912.0,173686,11449,1044.0,5877.0,13168.0,6399.0,11090.0,18036.0,13307.0,18468.0,12878.0,84868.0
"Plymouth city, Minnesota",Plymouth city,Minnesota,2015,31600,319700.0,1133.0,30438,1162,78.0,1191.0,4405.0,6445.0,8610.0,6087.0,2399.0,1461.0,413.0,511.0
"Rochester city, Minnesota",Rochester city,Minnesota,2015,46248,170800.0,864.0,43018,3230,238.0,1532.0,9864.0,7298.0,6457.0,6575.0,4824.0,5430.0,1155.0,2875.0
"St. Cloud city, Minnesota",St. Cloud city,Minnesota,2015,27128,144400.0,781.0,26037,1091,0.0,843.0,3799.0,4253.0,5292.0,2357.0,2596.0,2319.0,1700.0,3969.0
"St. Paul city, Minnesota",St. Paul city,Minnesota,2015,121372,186800.0,874.0,113148,8224,233.0,1602.0,6995.0,4451.0,7706.0,10845.0,11618.0,16023.0,7581.0,54318.0
"Woodbury city, Minnesota",Woodbury city,Minnesota,2015,25049,296700.0,1385.0,24783,266,292.0,765.0,5953.0,10053.0,4532.0,2005.0,1071.0,196.0,0.0,182.0
"Gulfport city, Mississippi",Gulfport city,Mississippi,2015,33652,115000.0,822.0,27744,5908,0.0,902.0,8510.0,4017.0,3852.0,6742.0,4995.0,2746.0,1013.0,875.0
"Jackson city, Mississippi",Jackson city,Mississippi,2015,74597,92600.0,790.0,62092,12505,85.0,1138.0,4703.0,5975.0,9574.0,16640.0,14358.0,13793.0,4961.0,3370.0
"Columbia city, Missouri",Columbia city,Missouri,2015,49228,177400.0,768.0,46380,2848,207.0,3555.0,11145.0,9590.0,5644.0,7359.0,5003.0,3028.0,999.0,2698.0
"Independence city, Missouri",Independence city,Missouri,2015,54891,100200.0,813.0,49848,5043,112.0,238.0,3255.0,5877.0,4808.0,11851.0,8573.0,8261.0,4411.0,7505.0
"Kansas City city, Missouri",Kansas City city,Missouri,2015,226400,138400.0,833.0,198129,28271,1057.0,6326.0,22429.0,23244.0,17118.0,26685.0,30969.0,34164.0,16145.0,48263.0
"Lee's Summit city, Missouri",Lee's Summit city,Missouri,2015,37289,200300.0,1004.0,35267,2022,60.0,939.0,8359.0,10541.0,7128.0,5714.0,2708.0,826.0,517.0,497.0
"O'Fallon city, Missouri",O'Fallon city,Missouri,2015,31236,201700.0,993.0,30486,750,322.0,1844.0,10061.0,11222.0,3907.0,1845.0,620.0,976.0,0.0,439.0
"St. Charles city, Missouri",St. Charles city,Missouri,2015,29476,183700.0,906.0,27024,2452,278.0,764.0,4057.0,5084.0,5590.0,4375.0,3400.0,2976.0,789.0,2163.0
"St. Joseph city, Missouri",St. Joseph city,Missouri,2015,33325,104600.0,757.0,27938,5387,248.0,342.0,1807.0,2111.0,2713.0,4844.0,3889.0,3586.0,2027.0,11758.0
"St. Louis city, Missouri",St. Louis city,Missouri,2015,175644,130800.0,767.0,141312,34332,89.0,602.0,8383.0,5277.0,8586.0,7832.0,11324.0,19789.0,13936.0,99826.0
"Springfield city, Missouri",Springfield city,Missouri,2015,81296,113500.0,690.0,73469,7827,0.0,2233.0,8262.0,13922.0,8469.0,13070.0,9010.0,10243.0,5680.0,10407.0
"Billings city, Montana",Billings city,Montana,2015,47970,208200.0,849.0,44677,3293,281.0,1257.0,6615.0,6656.0,4657.0,8440.0,4889.0,7811.0,3669.0,3695.0
"Missoula city, Montana",Missoula city,Montana,2015,32591,239500.0,771.0,31518,1073,92.0,1080.0,5846.0,4192.0,2591.0,6904.0,2803.0,3533.0,984.0,4566.0
"Lincoln city, Nebraska",Lincoln city,Nebraska,2015,115343,155100.0,770.0,109923,5420,685.0,3190.0,17329.0,19674.0,12259.0,16337.0,13269.0,13771.0,4437.0,14392.0
"Omaha city, Nebraska",Omaha city,Nebraska,2015,189834,143200.0,813.0,175123,14711,489.0,3015.0,12008.0,23089.0,21240.0,28886.0,28463.0,23608.0,8104.0,40932.0
"Enterprise CDP, Nevada",Enterprise CDP,Nevada,2015,55790,276200.0,1292.0,46803,8987,1094.0,5591.0,40103.0,5907.0,1446.0,1009.0,386.0,254.0,0.0,0.0
"Henderson city, Nevada",Henderson city,Nevada,2015,126016,273800.0,1144.0,111269,14747,810.0,4450.0,46233.0,51033.0,14390.0,5347.0,1437.0,1298.0,697.0,321.0
"Las Vegas city, Nevada",Las Vegas city,Nevada,2015,257759,209400.0,983.0,220418,37341,1622.0,5218.0,64182.0,80125.0,45964.0,27184.0,18771.0,10462.0,3348.0,883.0
"North Las Vegas city, Nevada",North Las Vegas city,Nevada,2015,77708,185800.0,1062.0,70203,7505,510.0,2542.0,38611.0,19385.0,2631.0,4385.0,6863.0,2215.0,289.0,277.0
"Paradise CDP, Nevada",Paradise CDP,Nevada,2015,110754,197900.0,874.0,88699,22055,183.0,1210.0,25162.0,28179.0,18901.0,24955.0,10104.0,1423.0,259.0,378.0
"Reno city, Nevada",Reno city,Nevada,2015,103248,269200.0,877.0,95855,7393,595.0,2257.0,23688.0,18675.0,14538.0,18479.0,9758.0,8872.0,3019.0,3367.0
"Sparks city, Nevada",Sparks city,Nevada,2015,39393,243500.0,966.0,36485,2908,40.0,938.0,9901.0,8958.0,6237.0,6799.0,3080.0,2453.0,736.0,251.0
"Spring Valley CDP, Nevada",Spring Valley CDP,Nevada,2015,82322,220400.0,1058.0,69315,13007,423.0,1546.0,25603.0,31340.0,12976.0,8777.0,1239.0,164.0,203.0,51.0
"Sunrise Manor CDP, Nevada",Sunrise Manor CDP,Nevada,2015,68482,139900.0,876.0,59206,9276,140.0,731.0,11696.0,22596.0,17616.0,10780.0,3399.0,1176.0,141.0,207.0
"Manchester city, New Hampshire",Manchester city,New Hampshire,2015,48453,209200.0,1064.0,44840,3613,173.0,365.0,3298.0,3678.0,9003.0,4879.0,3334.0,4527.0,2809.0,16387.0
"Nashua city, New Hampshire",Nashua city,New Hampshire,2015,36686,245200.0,1142.0,35027,1659,260.0,540.0,2055.0,2413.0,8089.0,6579.0,4549.0,3394.0,1332.0,7475.0
"Bayonne city, New Jersey",Bayonne city,New Jersey,2015,26880,308900.0,1108.0,25200,1680,0.0,78.0,1113.0,765.0,953.0,2837.0,3356.0,3408.0,2546.0,11824.0
"Camden city, New Jersey",Camden city,New Jersey,2015,29306,84200.0,904.0,24454,4852,0.0,237.0,2305.0,545.0,631.0,2473.0,2324.0,2909.0,5793.0,12089.0
"Clifton city, New Jersey",Clifton city,New Jersey,2015,31486,331800.0,1335.0,27497,3989,0.0,406.0,1882.0,2345.0,1275.0,3182.0,3847.0,5667.0,6135.0,6747.0
"East Orange city, New Jersey",East Orange city,New Jersey,2015,26489,225100.0,992.0,22433,4056,0.0,51.0,939.0,1293.0,1856.0,3655.0,3469.0,5256.0,2635.0,7335.0
"Elizabeth city, New Jersey",Elizabeth city,New Jersey,2015,43957,262900.0,1071.0,39923,4034,0.0,629.0,6170.0,2525.0,2079.0,4596.0,6460.0,6441.0,6880.0,8177.0
"Jersey City city, New Jersey",Jersey City city,New Jersey,2015,113410,331100.0,1241.0,101755,11655,0.0,2813.0,15467.0,7528.0,8070.0,7614.0,6599.0,8437.0,10157.0,46725.0
"Newark city, New Jersey",Newark city,New Jersey,2015,117026,235700.0,978.0,98524,18502,56.0,2921.0,16758.0,8804.0,4431.0,11429.0,13590.0,12887.0,14871.0,31279.0
"Passaic city, New Jersey",Passaic city,New Jersey,2015,22979,285500.0,1123.0,19864,3115,0.0,510.0,1111.0,617.0,688.0,2905.0,3160.0,2928.0,5629.0,5431.0
"Paterson city, New Jersey",Paterson city,New Jersey,2015,50600,226300.0,1079.0,43147,7453,0.0,1727.0,2789.0,1439.0,2602.0,6047.0,7228.0,10710.0,7067.0,10991.0
"Toms River CDP, New Jersey",Toms River CDP,New Jersey,2015,35823,284700.0,1324.0,31784,4039,69.0,323.0,3089.0,4941.0,7190.0,8254.0,5455.0,3732.0,1410.0,1360.0
"Trenton city, New Jersey",Trenton city,New Jersey,2015,33683,93700.0,888.0,26286,7397,42.0,376.0,629.0,487.0,776.0,835.0,3295.0,2752.0,2022.0,22469.0
"Union City city, New Jersey",Union City city,New Jersey,2015,27227,336700.0,1126.0,24151,3076,0.0,455.0,2299.0,1679.0,1494.0,2712.0,2712.0,2988.0,3942.0,8946.0
"Albuquerque city, New Mexico",Albuquerque city,New Mexico,2015,243210,189200.0,802.0,221855,21355,663.0,5594.0,40079.0,39063.0,36937.0,48142.0,27031.0,27703.0,11850.0,6148.0
"Las Cruces city, New Mexico",Las Cruces city,New Mexico,2015,43386,154200.0,742.0,38641,4745,144.0,1508.0,11419.0,9631.0,5423.0,6088.0,3694.0,3297.0,995.0,1187.0
"Rio Rancho city, New Mexico",Rio Rancho city,New Mexico,2015,36920,180900.0,1271.0,32761,4159,290.0,1331.0,14341.0,8114.0,8162.0,3893.0,549.0,96.0,76.0,68.0
"Santa Fe city, New Mexico",Santa Fe city,New Mexico,2015,40321,271000.0,970.0,34179,6142,97.0,832.0,8243.0,6813.0,6824.0,5657.0,3874.0,3145.0,1467.0,3369.0
"Albany city, New York",Albany city,New York,2015,48469,172600.0,852.0,42243,6226,119.0,329.0,1303.0,1706.0,2655.0,4459.0,3226.0,5665.0,3770.0,25237.0
"Brentwood CDP, New York",Brentwood CDP,New York,2015,13846,284300.0,1357.0,12538,1308,177.0,0.0,368.0,478.0,37.0,1896.0,4590.0,3867.0,1657.0,776.0
"Buffalo city, New York",Buffalo city,New York,2015,131136,75800.0,711.0,109961,21175,70.0,628.0,2189.0,3279.0,3435.0,4009.0,6811.0,14102.0,11449.0,85164.0
"Cheektowaga CDP, New York",Cheektowaga CDP,New York,2015,34557,106600.0,747.0,32554,2003,0.0,245.0,573.0,1490.0,2381.0,4457.0,7626.0,9980.0,3620.0,4185.0
"Mount Vernon city, New York",Mount Vernon city,New York,2015,26881,359400.0,1252.0,23748,3133,0.0,285.0,861.0,1050.0,571.0,1384.0,3256.0,2332.0,3144.0,13998.0
"New Rochelle city, New York",New Rochelle city,New York,2015,29164,571800.0,1459.0,26875,2289,0.0,109.0,2007.0,926.0,1807.0,2011.0,3097.0,4848.0,2554.0,11805.0
